time,position,velocity
0,1.54787178522743,1.09017282673477
0.01,-0.616636745592868,-0.358703225345975
0.02,-0.698570962306511,-0.129927630490266
0.03,-1.42359508412953,0.733737523775812
0.04,-0.10963236063911,0.120331570316844
0.05,-0.102712108932023,1.13633128468824
0.06,-0.322716604357408,-0.686773118719217
0.07,-0.83958738684042,0.471682863442773
0.08,-1.6605510053617,0.288342465455934
0.09,3.01248657298612,1.39185483504681
0.1,1.50084046291411,-1.3455020101611
0.11,-0.358991625410876,0.000747406191734232
0.12,-0.114879329451581,0.0534948075737676
0.13,0.35890114621944,-2.34190519391168
0.14,-0.0121373545156947,1.24809514455416
0.15,-0.570359760997698,2.80923185356508
0.16,0.934034769506939,-0.232184861775627
0.17,-1.13831679352901,0.287032146893391
0.18,1.95723819452661,-0.46460448989336
0.19,-1.76322947037875,0.384317776712264
0.2,-0.323334329846516,-0.379827523353313
0.21,0.87259219265566,-0.101778227545497
0.22,0.117915390670191,1.61815114170313
0.23,-1.50305479490999,-0.847229882649861
0.24,0.92183521978273,-0.575883176712822
0.25,0.163244913148377,-0.0759131283685486
0.26,-0.814670838823298,-0.132471592177733
0.27,0.403710088607217,1.43930966613682
0.28,0.756157407534915,2.03126291502473
0.29,2.18443968219233,-0.978201610050233
0.3,-0.0937825436569183,-0.64102366799238
0.31,-0.294206088983323,0.520475669516038
0.32,-0.504805594371655,-0.380699996153992
0.33,-1.92699901219944,1.99285194124338
0.34,0.521380667177582,1.63587024814945
0.35,-2.05441117384062,0.559018891329504
0.36,-0.269837511990755,0.563637584407024
0.37,-0.275032057987215,-0.338396621324276
0.38,0.845144752838142,0.763647371585355
0.39,-2.77118143773627,1.12744234603729
0.4,0.918074908722725,0.141571167263054
0.41,-0.519254343812022,1.92813410297015
0.42,-1.29301216624822,0.670637909553334
0.43,-0.00871809267493341,-0.110111236999403
0.44,0.233352680864348,0.370962258011913
0.45,-0.424195699296783,1.09659469334834
0.46,-1.46944867593175,-0.39816310715508
0.47,1.20642031613296,-0.0854625512885032
0.48,0.19734222147388,2.37328741115302
0.49,-0.706875529172642,-0.473921019935258
0.5,1.21636725971669,0.946340858418248
0.51,0.367170420865361,0.818161575866987
0.52,-1.26751556284586,1.58897088443884
0.53,0.621050070655336,0.526011997212057
0.54,-1.79545459639123,-2.46519755266207
0.55,-1.05783947725151,-0.852527942564522
0.56,0.151544481448913,0.51173541276048
0.57,0.411264068204347,0.257774911374408
0.58,0.0704977862099333,1.96244739500166
0.59,-1.93302660372422,1.40631490892524
0.6,0.818722013821727,0.496833731924583
0.61,1.26175710906169,0.0828305622755246
0.62,1.16734286458427,-1.54847786497645
0.63,-0.570329994878025,1.86315963313024
0.64,-0.393897571578092,0.134026621818908
0.65,-1.01743401819165,-1.54600257382621
0.66,0.250205871646325,0.433282396191631
0.67,0.252124808964812,0.102954219987465
0.68,-0.771478905272172,-0.570346099876642
0.69,0.919545458360691,0.493062156693751
0.7,0.852157548449778,-0.707513213507977
0.71,0.657126189710851,-1.34802503597085
0.72,-0.753464340423204,-1.7543015309362
0.73,-1.33850182572138,-0.363808954647374
0.74,0.652225083883824,-0.627094005626121
0.75,1.44721667524889,0.440150252714052
0.76,-1.29012597403327,-1.50264112890915
0.77,-2.20818920004586,-0.208235444349971
0.78,1.43610811650967,-1.50512545958323
0.79,-0.0616722027559058,1.80974082267486
0.8,1.1778064543541,-0.116972567751873
0.81,0.985513417813457,1.22620898517007
0.82,-1.21857839554288,0.494943144464081
0.83,-0.431878290069235,0.908594854357714
0.84,-0.834941294297264,-1.15421883476858
0.85,0.179680103648401,1.25755551743134
0.86,1.16630242503443,1.45253241673925
0.87,0.0559859422861776,-2.0768114851631
0.88,-2.10004184572021,-0.176488004066557
0.89,1.23529708942021,-0.652082191475747
0.9,0.00267152700952009,0.15653380369264
0.91,-0.459536791820333,-0.850225794307347
0.92,-2.10317659187082,0.279045918708163
0.93,0.373921684965675,0.597093730506104
0.94,0.245180507935031,0.24471670780635
0.95,0.338579197802804,-0.118346511075084
0.96,-1.07806516231994,-1.28940788194516
0.97,-0.730162332452103,0.057563641728834
0.98,-0.916327269903331,-0.520932887272464
0.99,1.7875531754024,-1.27902689177965
1,-0.8204035291977,-0.0562272315001003
1.01,-0.196711337853968,-0.209680283172198
1.02,-0.890143741968409,0.192101558519392
1.03,0.910748613628087,0.992332288990974
1.04,-0.0122652498103272,0.576244193778696
1.05,0.0728144823780817,1.30578377155815
1.06,0.939416308237692,-0.729305831865504
1.07,0.675237338381252,-0.864574687578243
1.08,0.785968524079986,-0.0949209914065763
1.09,-2.13274069297792,1.38321391556811
1.1,0.219929637208745,1.30368137352944
1.11,0.966285538729554,-0.125812180556037
1.12,0.349994108352768,-0.596873784956023
1.13,0.901815281675563,-1.52064632561286
1.14,2.12118841832313,0.6718416006635
1.15,1.24858666522948,0.0228442900561173
1.16,-1.12318579744788,-1.17778858625395
1.17,-0.83008507330718,-0.334578164099747
1.18,-0.121778739566803,-1.8294552086079
1.19,-0.642591056538288,0.429989596952203
1.2,-0.0789499665571302,-0.173993462313665
1.21,1.22811276969363,1.63124241928948
1.22,-0.531365835183883,-1.35942802143051
1.23,-0.286104800544753,0.970506681969236
1.24,-0.22760565493619,0.143639810487295
1.25,0.674523168587366,0.0826035911582753
1.26,1.03684000012563,0.716664014557957
1.27,-0.149462522904422,1.1934838620052
1.28,-0.317081343911522,-1.07106191874608
1.29,0.93359467369858,1.31890220931254
1.3,0.723284089002027,-1.21000314119464
1.31,0.488184813355146,-1.07411490177333
1.32,3.26619872763886,-0.672560081842942
1.33,0.0317007577940281,0.736462181575454
1.34,0.341274934535395,-1.06996069280028
1.35,-0.0835309888826987,0.334715119526138
1.36,0.616421091001598,0.41188259525515
1.37,-0.524999193918106,0.154120187534393
1.38,1.00770674116118,0.554570697670329
1.39,1.82910223666155,-1.17284568845615
1.4,0.0852880686374716,1.0075866859622
1.41,-0.0683247247193504,0.113520280110208
1.42,-0.56346540684537,0.730050867444302
1.43,-0.473574058270231,-0.98351178051884
1.44,-1.70353451990428,0.0520315567180542
1.45,-0.0537200484164875,0.877599372594727
1.46,-0.881344065999289,1.01414104094213
1.47,1.25589143370857,-0.0843484107867966
1.48,0.155841550539976,-1.85353157634621
1.49,0.054932680706436,-1.09682070985933
1.5,1.39855244274348,0.218627627525169
1.51,-1.77564837651376,0.794245850720322
1.52,0.329654061942965,0.463124194931491
1.53,-1.05790277115107,-0.612630024220403
1.54,-0.643369160945602,2.24439981063933
1.55,0.258440790037567,0.0723476083593602
1.56,0.891694304014871,0.865514396302755
1.57,-0.836622410705379,-0.415696466595698
1.58,0.553148245374576,-1.11493810592624
1.59,1.45840931889532,0.685252427932931
1.6,-0.855082178756608,1.03767321527948
1.61,-0.992122616634029,1.82221152843106
1.62,-0.0116994171976398,-0.528988493076756
1.63,0.626910734781903,-1.62796673299559
1.64,0.00149921701048138,1.61730243170781
1.65,-0.816326737567923,0.26413674191525
1.66,0.115147536198142,-1.12714618565917
1.67,0.207068664865499,-0.559175859035221
1.68,-0.444561809132592,-0.808845156537362
1.69,-1.12048974268421,1.16100428559655
1.7,0.435357962622282,0.59210526914654
1.71,0.0170886339568887,0.242747664484533
1.72,-0.36298562886189,0.240477484679373
1.73,-0.6312374760797,-0.82150039884702
1.74,-0.50032498462731,0.993112126213196
1.75,-0.867193173170075,0.346394724518109
1.76,-1.04009315661496,-0.261133527366552
1.77,1.26543147184901,-0.184712905087978
1.78,-0.241457857540811,-0.101734999578756
1.79,-1.72903141690258,-0.887043143828039
1.8,-0.488240883647953,0.74137709730535
1.81,1.06038432430823,1.39220787088793
1.82,-0.538153971710026,2.47390028937627
1.83,1.77733767442684,0.503919242690866
1.84,-0.779518792022342,-0.82248055383057
1.85,-0.752971923146654,0.200981870646342
1.86,-1.03313337266283,-1.00705252750908
1.87,1.16383851849648,-0.613171560234073
1.88,-0.580106063385418,-0.658963390849518
1.89,0.41730238785307,-0.833229327511956
1.9,-1.64812502119684,0.378179296887144
1.91,-0.572675455108727,-1.11534259600817
1.92,0.65923204167785,0.667241351746617
1.93,-1.28040159777137,0.795332803666102
1.94,0.050124050176224,1.03749185434765
1.95,0.548402937620275,-0.0204311926026771
1.96,1.77844671267249,0.618953085869227
1.97,0.641087174507479,1.80306351071647
1.98,0.946703378468709,0.052993311292562
1.99,-0.354254994357034,-0.177890086834182
2,-0.578817174665236,1.77248256195541
2.01,0.0564733171140393,-2.50880361308089
2.02,-0.893322693369205,-0.456589185359234
2.03,1.12207787049126,2.43037753693738
2.04,0.775828768459737,-0.471454085898714
2.05,0.962495619346591,-0.560328491148323
2.06,1.26078405724357,-1.22646737376364
2.07,-0.107918515865253,0.792950363598215
2.08,-0.577157547611514,-2.10994043184427
2.09,0.525632603734032,-0.799395126005953
2.1,1.15195969555778,0.566975092899232
2.11,0.858378863301215,-0.00144289886256035
2.12,0.945576199340234,0.623924666254747
2.13,1.50613043331793,0.126440831034675
2.14,0.295337944570782,0.68086779418754
2.15,1.20409693529496,-1.28741591386074
2.16,-0.0118458060848102,0.218084852524728
2.17,0.789500353482527,-1.5665670736958
2.18,-1.40358220546248,0.783281930836874
2.19,1.54210605249637,-0.31056990872157
2.2,-1.77490678286166,0.655324411572857
2.21,0.205656538447336,-0.537467359670747
2.22,-0.346209908893838,0.32864340325321
2.23,-1.15898284412402,1.05407197142897
2.24,0.335826335962241,-1.97969931915418
2.25,0.33224306048862,-1.86738818458719
2.26,1.41120936103881,-1.83235567102535
2.27,0.136862924629905,0.848592115140136
2.28,0.577628134058232,0.405187260061682
2.29,0.24308798596181,-0.702456036560007
2.3,1.46767112550249,1.49904602128464
2.31,1.1305539984233,0.137794865730364
2.32,0.0106531610485046,-1.58682139990345
2.33,0.124333691635181,-1.01914551483764
2.34,1.77943113686421,-1.38523374102593
2.35,-0.239472269729911,0.954886430307147
2.36,0.857992471728039,-0.60112031937096
2.37,-0.878354781299061,-1.17189080414528
2.38,-0.761946019316487,-0.577110307096737
2.39,0.862782702526723,-0.836430524453065
2.4,0.648305144049068,0.852969530087173
2.41,1.05809227042019,0.477331178676579
2.42,-0.633191387484819,0.302320074946896
2.43,1.01798941829306,0.415776190617897
2.44,0.171925674500957,0.0429748293046916
2.45,-0.047474088483827,-0.948853230057176
2.46,1.68914546929209,0.541608366255458
2.47,1.43704449250503,-0.821128258718891
2.48,-2.25107830229662,-1.07190504844909
2.49,0.356489129614669,-1.07409163637826
2.5,-0.850241546233911,0.869552807313267
2.51,-0.299551039013598,0.981051414525262
2.52,-0.634248593240228,-1.75882536913901
2.53,1.62447736292239,-0.148095957567039
